abbr,desc
HONORS    ,H - Honors Course
INTERNATNL,I - International/Education Abroad
INTERNSHIP,N - Internship Course
RESEARCH  ,R - Research Course
SVCE-LEARN,S - Service Learning Course
TRANSFORM ,T - Transformational Course
FORGN-LANG,Foreign Language Course
INTERDISC ,Interdisciplinary Course
SUSTAIN   ,Sustainability Course
TRANSITION,Transition Course
